Repositorio,Vector de Ataque,Vulnerabilidad,Severidad,Componente Afectado,Solución Propuesta,Descripción
wiki,Dependencias (SCA),GHSA-3jfq-g458-7qm9,Low,tar @ 6.0.2,N/A,Arbitrary File Creation/Overwrite due to insufficient absolute path sanitization
wiki,Dependencias (SCA),GHSA-2p57-rm9w-gvfp,Low,ip @ 1.1.5,N/A,ip SSRF improper categorization in isPublic
wiki,Dependencias (SCA),GHSA-9c47-m6qq-7p4h,Low,json5 @ 0.5.1,N/A,Prototype Pollution in JSON5 via Parse Method
wiki,Dependencias (SCA),GHSA-9c47-m6qq-7p4h,Low,json5 @ 1.0.1,N/A,Prototype Pollution in JSON5 via Parse Method
wiki,Dependencias (SCA),GHSA-9c47-m6qq-7p4h,Low,json5 @ 2.0.0,N/A,Prototype Pollution in JSON5 via Parse Method
wiki,Dependencias (SCA),GHSA-9c47-m6qq-7p4h,Low,json5 @ 2.1.0,N/A,Prototype Pollution in JSON5 via Parse Method
wiki,Dependencias (SCA),GHSA-9c47-m6qq-7p4h,Low,json5 @ 2.1.2,N/A,Prototype Pollution in JSON5 via Parse Method
wiki,Dependencias (SCA),GHSA-qpfw-4m9x-rxx8,Low,@azure/ms-rest-nodeauth @ 2.0.2,N/A,Improper Privilege Management in Azure ms-rest-nodeauth
wiki,Dependencias (SCA),GHSA-cph5-m8f7-6c5x,Low,axios @ 0.19.0,N/A,axios Inefficient Regular Expression Complexity vulnerability
wiki,Dependencias (SCA),GHSA-72xf-g2v4-qvf3,Low,tough-cookie @ 2.4.3,N/A,tough-cookie Prototype Pollution vulnerability
wiki,Dependencias (SCA),GHSA-72xf-g2v4-qvf3,Low,tough-cookie @ 2.5.0,N/A,tough-cookie Prototype Pollution vulnerability
wiki,Dependencias (SCA),GHSA-72xf-g2v4-qvf3,Low,tough-cookie @ 3.0.1,N/A,tough-cookie Prototype Pollution vulnerability
wiki,Dependencias (SCA),GHSA-35jh-r3h4-6jhm,Low,lodash @ 4.17.15,N/A,Command Injection in lodash
wiki,Dependencias (SCA),GHSA-35jh-r3h4-6jhm,Low,lodash @ 4.17.19,N/A,Command Injection in lodash
wiki,Dependencias (SCA),GHSA-35jh-r3h4-6jhm,Low,lodash @ 4.17.20,N/A,Command Injection in lodash
wiki,Dependencias (SCA),GHSA-wc69-rhjr-hc9g,Low,moment @ 2.24.0,N/A,Moment.js vulnerable to Inefficient Regular Expression Complexity
wiki,Dependencias (SCA),GHSA-wc69-rhjr-hc9g,Low,moment @ 2.27.0,N/A,Moment.js vulnerable to Inefficient Regular Expression Complexity
wiki,Dependencias (SCA),GHSA-394c-5j6w-4xmx,Low,ua-parser-js @ 0.7.21,N/A,ua-parser-js Regular Expression Denial of Service vulnerability
wiki,Dependencias (SCA),GHSA-p6mc-m468-83gw,Low,lodash @ 4.17.15,N/A,Prototype Pollution in lodash
wiki,Dependencias (SCA),GHSA-vx3p-948g-6vhq,Low,ssri @ 6.0.1,N/A,Regular Expression Denial of Service (ReDoS)
wiki,Dependencias (SCA),GHSA-vx3p-948g-6vhq,Low,ssri @ 8.0.0,N/A,Regular Expression Denial of Service (ReDoS)
wiki,Dependencias (SCA),GHSA-wm7h-9275-46v2,Low,dicer @ 0.2.5,N/A,Crash in HeaderParser in dicer
wiki,Dependencias (SCA),GHSA-wm7h-9275-46v2,Low,dicer @ 0.3.0,N/A,Crash in HeaderParser in dicer
wiki,Dependencias (SCA),GHSA-8hfj-j24r-96c4,Low,moment @ 2.24.0,N/A,Path Traversal: 'dir/../../filename' in moment.locale
wiki,Dependencias (SCA),GHSA-8hfj-j24r-96c4,Low,moment @ 2.27.0,N/A,Path Traversal: 'dir/../../filename' in moment.locale
wiki,Dependencias (SCA),GHSA-cf4h-3jhx-xvhq,Low,underscore @ 1.6.0,N/A,Arbitrary Code Execution in underscore
wiki,Dependencias (SCA),GHSA-cf4h-3jhx-xvhq,Low,underscore @ 1.8.3,N/A,Arbitrary Code Execution in underscore
wiki,Dependencias (SCA),GHSA-cf4h-3jhx-xvhq,Low,underscore @ 1.9.1,N/A,Arbitrary Code Execution in underscore
wiki,Dependencias (SCA),GHSA-vhhw-xjvf-wprr,Low,@graphql-tools/git-loader @ 6.2.5,N/A,Command Injection in @graphql-tools/git-loader
wiki,Dependencias (SCA),GHSA-fjxv-7rqg-78g4,Low,form-data @ 2.3.3,N/A,form-data uses unsafe random function in form-data for choosing boundary
wiki,Dependencias (SCA),GHSA-fjxv-7rqg-78g4,Low,form-data @ 2.5.1,N/A,form-data uses unsafe random function in form-data for choosing boundary
wiki,Dependencias (SCA),GHSA-fjxv-7rqg-78g4,Low,form-data @ 3.0.0,N/A,form-data uses unsafe random function in form-data for choosing boundary
wiki,Dependencias (SCA),GHSA-fjxv-7rqg-78g4,Low,form-data @ 4.0.0,N/A,form-data uses unsafe random function in form-data for choosing boundary
wiki,Dependencias (SCA),GHSA-896r-f27r-55mw,Low,json-schema @ 0.2.3,N/A,json-schema is vulnerable to Prototype Pollution
wiki,Dependencias (SCA),GHSA-hrpp-h998-j3pp,Low,qs @ 6.5.2,N/A,qs vulnerable to Prototype Pollution
wiki,Dependencias (SCA),GHSA-hrpp-h998-j3pp,Low,qs @ 6.7.0,N/A,qs vulnerable to Prototype Pollution
wiki,Dependencias (SCA),GHSA-hrpp-h998-j3pp,Low,qs @ 6.8.0,N/A,qs vulnerable to Prototype Pollution
wiki,Dependencias (SCA),GHSA-hrpp-h998-j3pp,Low,qs @ 6.9.3,N/A,qs vulnerable to Prototype Pollution
wiki,Dependencias (SCA),GHSA-qwcr-r2fm-qrc7,Low,body-parser @ 1.19.0,N/A,body-parser vulnerable to denial of service when url encoding is enabled
wiki,Dependencias (SCA),GHSA-qwcr-r2fm-qrc7,Low,body-parser @ 1.20.1,N/A,body-parser vulnerable to denial of service when url encoding is enabled
wiki,Dependencias (SCA),GHSA-74fj-2j2h-c42q,Low,follow-redirects @ 1.5.10,N/A,Exposure of sensitive information in follow-redirects
wiki,Dependencias (SCA),GHSA-crh6-fp67-6883,Low,@xmldom/xmldom @ 0.7.5,N/A,xmldom allows multiple root nodes in a DOM
wiki,Dependencias (SCA),GHSA-crh6-fp67-6883,Low,xmldom @ 0.1.27,N/A,xmldom allows multiple root nodes in a DOM
wiki,Dependencias (SCA),GHSA-662x-fhqg-9p8v,Low,ua-parser-js @ 0.7.21,N/A,Regular Expression Denial of Service in ua-parser-js
wiki,Dependencias (SCA),GHSA-8r6j-v8pm-fqw3,Low,fsevents @ 1.2.9,N/A,Code injection in fsevents
wiki,Dependencias (SCA),GHSA-8cj5-5rvv-wf4v,Low,tar-fs @ 2.1.1,N/A,tar-fs can extract outside the specified dir with a specific tarball
wiki,Dependencias (SCA),GHSA-xvch-5gv4-984h,Low,minimist @ 0.0.8,N/A,Prototype Pollution in minimist
wiki,Dependencias (SCA),GHSA-xvch-5gv4-984h,Low,minimist @ 1.2.0,N/A,Prototype Pollution in minimist
wiki,Dependencias (SCA),GHSA-xvch-5gv4-984h,Low,minimist @ 1.2.5,N/A,Prototype Pollution in minimist
wiki,Dependencias (SCA),GHSA-ww39-953v-wcq6,Low,glob-parent @ 5.0.0,N/A,glob-parent vulnerable to Regular Expression Denial of Service in enclosure regex
wiki,Dependencias (SCA),GHSA-ww39-953v-wcq6,Low,glob-parent @ 5.1.0,N/A,glob-parent vulnerable to Regular Expression Denial of Service in enclosure regex
wiki,Dependencias (SCA),GHSA-ww39-953v-wcq6,Low,glob-parent @ 5.1.1,N/A,glob-parent vulnerable to Regular Expression Denial of Service in enclosure regex
wiki,Dependencias (SCA),GHSA-5fg8-2547-mr8q,Low,xmldom @ 0.1.27,N/A,Misinterpretation of malicious XML input
wiki,Dependencias (SCA),GHSA-pp7h-53gx-mx7r,Low,bl @ 3.0.0,N/A,Remote Memory Exposure in bl
wiki,Dependencias (SCA),GHSA-cxjh-pqwp-8mfp,Low,follow-redirects @ 1.5.10,N/A,follow-redirects' Proxy-Authorization header kept across hosts
wiki,Dependencias (SCA),GHSA-h6q6-9hqw-rwfv,Low,xmldom @ 0.1.27,N/A,Misinterpretation of malicious XML input
wiki,Dependencias (SCA),GHSA-pq67-2wwv-3xjx,Low,tar-fs @ 2.1.1,N/A,tar-fs Vulnerable to Link Following and Path Traversal via Extracting a Crafted tar File
wiki,Dependencias (SCA),GHSA-6fc8-4gx4-v693,Low,ws @ 5.2.2,N/A,ReDoS in Sec-Websocket-Protocol header
wiki,Dependencias (SCA),GHSA-6fc8-4gx4-v693,Low,ws @ 6.2.1,N/A,ReDoS in Sec-Websocket-Protocol header
wiki,Dependencias (SCA),GHSA-6fc8-4gx4-v693,Low,ws @ 7.2.5,N/A,ReDoS in Sec-Websocket-Protocol header
wiki,Dependencias (SCA),GHSA-6vfc-qv3f-vr6c,Low,markdown-it @ 10.0.0,N/A,Uncontrolled Resource Consumption in markdown-it
wiki,Dependencias (SCA),GHSA-6vfc-qv3f-vr6c,Low,markdown-it @ 11.0.1,N/A,Uncontrolled Resource Consumption in markdown-it
wiki,Dependencias (SCA),GHSA-ff7x-qrg7-qggm,Low,dot-prop @ 4.2.0,N/A,dot-prop Prototype Pollution vulnerability
wiki,Dependencias (SCA),GHSA-3xq5-wjfh-ppjc,Low,luxon @ 1.25.0,N/A,Luxon Inefficient Regular Expression Complexity vulnerability
wiki,Dependencias (SCA),GHSA-fwr7-v2mv-hh25,Low,async @ 3.1.0,N/A,Prototype Pollution in async
wiki,Dependencias (SCA),GHSA-fwr7-v2mv-hh25,Low,async @ 3.2.0,N/A,Prototype Pollution in async
wiki,Dependencias (SCA),GHSA-8v63-cqqc-6r2c,Low,object-path @ 0.11.4,N/A,Prototype Pollution in object-path
wiki,Dependencias (SCA),GHSA-c2qf-rxjj-qqgw,Low,semver @ 5.7.1,N/A,semver vulnerable to Regular Expression Denial of Service
wiki,Dependencias (SCA),GHSA-c2qf-rxjj-qqgw,Low,semver @ 6.3.0,N/A,semver vulnerable to Regular Expression Denial of Service
wiki,Dependencias (SCA),GHSA-c2qf-rxjj-qqgw,Low,semver @ 7.0.0,N/A,semver vulnerable to Regular Expression Denial of Service
wiki,Dependencias (SCA),GHSA-c2qf-rxjj-qqgw,Low,semver @ 7.3.2,N/A,semver vulnerable to Regular Expression Denial of Service
wiki,Dependencias (SCA),GHSA-c2qf-rxjj-qqgw,Low,semver @ 7.3.7,N/A,semver vulnerable to Regular Expression Denial of Service
wiki,Dependencias (SCA),GHSA-c2qf-rxjj-qqgw,Low,semver @ 7.3.8,N/A,semver vulnerable to Regular Expression Denial of Service
wiki,Dependencias (SCA),GHSA-3h5v-q93c-6h6q,Low,ws @ 5.2.2,N/A,ws affected by a DoS when handling a request with many HTTP headers
wiki,Dependencias (SCA),GHSA-3h5v-q93c-6h6q,Low,ws @ 6.2.1,N/A,ws affected by a DoS when handling a request with many HTTP headers
wiki,Dependencias (SCA),GHSA-3h5v-q93c-6h6q,Low,ws @ 7.2.5,N/A,ws affected by a DoS when handling a request with many HTTP headers
wiki,Dependencias (SCA),GHSA-3h5v-q93c-6h6q,Low,ws @ 7.5.6,N/A,ws affected by a DoS when handling a request with many HTTP headers
wiki,Dependencias (SCA),GHSA-f5x3-32g6-xq36,Low,tar @ 4.4.10,N/A,Denial of service while parsing a tar file due to lack of folders count validation
wiki,Dependencias (SCA),GHSA-f5x3-32g6-xq36,Low,tar @ 6.0.2,N/A,Denial of service while parsing a tar file due to lack of folders count validation
wiki,Dependencias (SCA),GHSA-f5x3-32g6-xq36,Low,tar @ 6.1.11,N/A,Denial of service while parsing a tar file due to lack of folders count validation
wiki,Dependencias (SCA),GHSA-f8q6-p94x-37v3,Low,minimatch @ 3.0.4,N/A,minimatch ReDoS vulnerability
wiki,Dependencias (SCA),GHSA-c76h-2ccp-4975,Low,undici @ 6.20.0,N/A,Use of Insufficiently Random Values in undici
wiki,Dependencias (SCA),GHSA-c4w7-xm78-47vh,Low,y18n @ 3.2.1,N/A,Prototype Pollution in y18n
wiki,Dependencias (SCA),GHSA-c4w7-xm78-47vh,Low,y18n @ 4.0.0,N/A,Prototype Pollution in y18n
wiki,Dependencias (SCA),GHSA-cm22-4g7w-348p,Low,serve-static @ 1.14.1,N/A,serve-static vulnerable to template injection that can lead to XSS
wiki,Dependencias (SCA),GHSA-cm22-4g7w-348p,Low,serve-static @ 1.15.0,N/A,serve-static vulnerable to template injection that can lead to XSS
wiki,Dependencias (SCA),GHSA-p8p7-x288-28g6,Low,request @ 2.88.0,N/A,Server-Side Request Forgery in Request
wiki,Dependencias (SCA),GHSA-p8p7-x288-28g6,Low,request @ 2.88.2,N/A,Server-Side Request Forgery in Request
wiki,Dependencias (SCA),GHSA-43f8-2h32-f4cj,Low,hosted-git-info @ 2.8.4,N/A,Regular Expression Denial of Service in hosted-git-info
wiki,Dependencias (SCA),GHSA-64fm-8hw2-v72w,Low,katex @ 0.12.0,N/A,KaTeX's maxExpand bypassed by `\edef`
wiki,Dependencias (SCA),GHSA-hj48-42vr-x3v9,Low,path-parse @ 1.0.6,N/A,Regular Expression Denial of Service in path-parse
wiki,Dependencias (SCA),GHSA-265q-28rp-chq5,Low,node-uuid @ 1.4.1,N/A,Insecure Entropy Source - Math.random() in node-uuid
wiki,Dependencias (SCA),GHSA-5955-9wpr-37jh,Low,tar @ 4.4.10,N/A,Arbitrary File Creation/Overwrite on Windows via insufficient relative path sanitization
wiki,Dependencias (SCA),GHSA-5955-9wpr-37jh,Low,tar @ 6.0.2,N/A,Arbitrary File Creation/Overwrite on Windows via insufficient relative path sanitization
wiki,Dependencias (SCA),GHSA-f794-r6xc-hf3v,Low,passport-oauth2 @ 1.2.0,N/A,Improper Access Control in passport-oauth2
wiki,Dependencias (SCA),GHSA-f794-r6xc-hf3v,Low,passport-oauth2 @ 1.5.0,N/A,Improper Access Control in passport-oauth2
wiki,Dependencias (SCA),GHSA-4w2v-q235-vp99,Low,axios @ 0.19.0,N/A,Axios vulnerable to Server-Side Request Forgery
wiki,Dependencias (SCA),GHSA-r683-j2x4-v87g,Low,node-fetch @ 1.7.3,N/A,node-fetch forwards secure headers to untrusted sites
wiki,Dependencias (SCA),GHSA-r683-j2x4-v87g,Low,node-fetch @ 2.6.0,N/A,node-fetch forwards secure headers to untrusted sites
wiki,Dependencias (SCA),GHSA-r683-j2x4-v87g,Low,node-fetch @ 2.6.1,N/A,node-fetch forwards secure headers to untrusted sites
wiki,Dependencias (SCA),GHSA-r683-j2x4-v87g,Low,node-fetch @ 2.6.6,N/A,node-fetch forwards secure headers to untrusted sites
wiki,Dependencias (SCA),GHSA-rhx6-c78j-4q9w,Low,path-to-regexp @ 0.1.7,N/A,path-to-regexp contains a ReDoS
wiki,Dependencias (SCA),GHSA-qqgx-2p2h-9c37,Low,ini @ 1.3.5,N/A,ini before 1.3.6 vulnerable to Prototype Pollution via ini.parse
wiki,Dependencias (SCA),GHSA-v39p-96qg-c8rf,Low,object-path @ 0.11.4,N/A,Prototype Pollution in object-path
wiki,Dependencias (SCA),GHSA-g5hg-p3ph-g8qg,Low,multer @ 1.4.4,N/A,Multer vulnerable to Denial of Service via unhandled exception
wiki,Dependencias (SCA),GHSA-78xj-cgh5-2h22,Low,ip @ 1.1.5,N/A,NPM IP package incorrectly identifies some private IP addresses as public
wiki,Dependencias (SCA),GHSA-78cj-fxph-m83p,Low,ua-parser-js @ 0.7.21,N/A,Regular Expression Denial of Service (ReDoS) in ua-parser-js
wiki,Dependencias (SCA),GHSA-6c8f-qphg-qjgp,Low,kind-of @ 6.0.2,N/A,Validation Bypass in kind-of
wiki,Dependencias (SCA),GHSA-v88g-cgmw-v5xw,Low,ajv @ 6.10.2,N/A,Prototype Pollution in Ajv
wiki,Dependencias (SCA),GHSA-v88g-cgmw-v5xw,Low,ajv @ 6.12.0,N/A,Prototype Pollution in Ajv
wiki,Dependencias (SCA),GHSA-v88g-cgmw-v5xw,Low,ajv @ 6.12.2,N/A,Prototype Pollution in Ajv
wiki,Dependencias (SCA),GHSA-257v-vj4p-3w2h,Low,color-string @ 0.3.0,N/A,Regular Expression Denial of Service (ReDOS)
wiki,Dependencias (SCA),GHSA-257v-vj4p-3w2h,Low,color-string @ 1.5.3,N/A,Regular Expression Denial of Service (ReDOS)
wiki,Dependencias (SCA),GHSA-jr5f-v2jv-69x6,Low,axios @ 0.19.0,N/A,axios Requests Vulnerable To Possible SSRF and Credential Leakage via Absolute URL
wiki,Dependencias (SCA),GHSA-rcmh-qjqh-p98v,Low,nodemailer @ 6.9.1,N/A,Nodemailer’s addressparser is vulnerable to DoS caused by recursive calls
wiki,Dependencias (SCA),GHSA-93q8-gq69-wqmw,Low,ansi-regex @ 3.0.0,N/A,Inefficient Regular Expression Complexity in chalk/ansi-regex
wiki,Dependencias (SCA),GHSA-93q8-gq69-wqmw,Low,ansi-regex @ 4.1.0,N/A,Inefficient Regular Expression Complexity in chalk/ansi-regex
wiki,Dependencias (SCA),GHSA-93q8-gq69-wqmw,Low,ansi-regex @ 5.0.0,N/A,Inefficient Regular Expression Complexity in chalk/ansi-regex
wiki,Dependencias (SCA),GHSA-grv7-fg5c-xmjg,Low,braces @ 2.3.2,N/A,Uncontrolled resource consumption in braces
wiki,Dependencias (SCA),GHSA-grv7-fg5c-xmjg,Low,braces @ 3.0.2,N/A,Uncontrolled resource consumption in braces
wiki,Dependencias (SCA),GHSA-776f-qx25-q3cc,Low,xml2js @ 0.4.22,N/A,xml2js is vulnerable to prototype pollution
wiki,Dependencias (SCA),GHSA-776f-qx25-q3cc,Low,xml2js @ 0.4.23,N/A,xml2js is vulnerable to prototype pollution
wiki,Dependencias (SCA),GHSA-776f-qx25-q3cc,Low,xml2js @ 0.4.4,N/A,xml2js is vulnerable to prototype pollution
wiki,Dependencias (SCA),GHSA-q8pj-2vqx-8ggc,Low,css-what @ 4.0.0,N/A,Denial of service in css-what
wiki,Dependencias (SCA),GHSA-r275-fr43-pm7q,Low,simple-git @ 3.30.0,N/A,simple-git has blockUnsafeOperationsPlugin bypass via case-insensitive protocol.allow config key enables RCE
wiki,Dependencias (SCA),GHSA-44fp-w29j-9vj5,Low,multer @ 1.4.4,N/A,Multer vulnerable to Denial of Service via memory leaks from unclosed streams
wiki,Dependencias (SCA),GHSA-rc47-6667-2j5j,Low,http-cache-semantics @ 4.1.0,N/A,http-cache-semantics vulnerable to Regular Expression Denial of Service
wiki,Dependencias (SCA),GHSA-v9p9-hfj2-hcw8,Low,undici @ 6.20.0,N/A,Undici has Unhandled Exception in WebSocket Client Due to Invalid server_max_window_bits Validation
wiki,Dependencias (SCA),GHSA-4mxg-3p6v-xgq3,Low,passport-saml @ 3.2.4,N/A,Node-SAML SAML Signature Verification Vulnerability
wiki,Dependencias (SCA),GHSA-rhf5-2378-3w3w,Low,markdown-it-decorate @ 1.2.2,N/A,markdown-it-decorate vulnerable to cross-site scripting (XSS)
wiki,Dependencias (SCA),GHSA-hffm-xvc3-vprc,Low,simple-git @ 3.30.0,N/A,simple-git is vulnerable to Remote Code Execution
wiki,Dependencias (SCA),GHSA-mhxj-85r3-2x55,Low,file-type @ 15.0.1,N/A,file-type vulnerable to Infinite Loop via malformed MKV file
wiki,Dependencias (SCA),GHSA-29mw-wpgm-hmr9,Low,lodash @ 4.17.15,N/A,Regular Expression Denial of Service (ReDoS) in lodash
wiki,Dependencias (SCA),GHSA-29mw-wpgm-hmr9,Low,lodash @ 4.17.19,N/A,Regular Expression Denial of Service (ReDoS) in lodash
wiki,Dependencias (SCA),GHSA-29mw-wpgm-hmr9,Low,lodash @ 4.17.20,N/A,Regular Expression Denial of Service (ReDoS) in lodash
wiki,Dependencias (SCA),GHSA-rp65-9cf3-cjxr,Low,nth-check @ 1.0.2,N/A,Inefficient Regular Expression Complexity in nth-check
wiki,Dependencias (SCA),GHSA-rp65-9cf3-cjxr,Low,nth-check @ 2.0.0,N/A,Inefficient Regular Expression Complexity in nth-check
wiki,Dependencias (SCA),GHSA-cwx2-736x-mf6w,Low,object-path @ 0.11.4,N/A,Prototype pollution in object-path
wiki,Dependencias (SCA),GHSA-jcxm-m3jx-f287,Low,simple-git @ 3.30.0,N/A,simple-git Affected by Command Execution via Option-Parsing Bypass
wiki,Dependencias (SCA),GHSA-994j-5c83-r424,Low,string-math @ 1.2.2,N/A,string-math's string-math.js vulnerability can cause Regex Denial of Service (ReDoS)
wiki,Dependencias (SCA),GHSA-vh95-rmgr-6w4m,Low,minimist @ 0.0.8,N/A,Prototype Pollution in minimist
wiki,Dependencias (SCA),GHSA-vh95-rmgr-6w4m,Low,minimist @ 1.2.0,N/A,Prototype Pollution in minimist
wiki,Dependencias (SCA),GHSA-r628-mhmh-qjhw,Low,tar @ 4.4.10,N/A,Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning
wiki,Dependencias (SCA),GHSA-r628-mhmh-qjhw,Low,tar @ 6.0.2,N/A,Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning
wiki,Dependencias (SCA),GHSA-wf5p-g6vw-rhxx,Low,axios @ 0.19.0,N/A,Axios Cross-Site Request Forgery Vulnerability
wiki,Dependencias (SCA),GHSA-f269-vfmq-vjvj,Low,undici @ 6.20.0,N/A,Undici: Malicious WebSocket 64-bit length overflows parser and crashes the client
wiki,Dependencias (SCA),GHSA-rv95-896h-c2vc,Low,express @ 4.17.1,N/A,Express.js Open Redirect in malformed URLs
wiki,Dependencias (SCA),GHSA-rv95-896h-c2vc,Low,express @ 4.18.2,N/A,Express.js Open Redirect in malformed URLs
wiki,Dependencias (SCA),GHSA-4jv9-3563-23j3,Low,knex @ 0.21.6,N/A,Knex.js has a limited SQL injection vulnerability
wiki,Dependencias (SCA),GHSA-4jv9-3563-23j3,Low,knex @ 0.21.7,N/A,Knex.js has a limited SQL injection vulnerability
wiki,Dependencias (SCA),GHSA-v923-w3x8-wh69,Low,passport @ 0.4.1,N/A,Passport vulnerable to session regeneration when a users logs in or out
wiki,Dependencias (SCA),GHSA-3w6x-2g7m-8v23,Low,axios @ 1.13.2,N/A,Axios: Invisible JSON Response Tampering via Prototype Pollution Gadget in `parseReviver`
wiki,Dependencias (SCA),GHSA-9r2w-394v-53qc,Low,tar @ 4.4.10,N/A,Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning using symbolic links
wiki,Dependencias (SCA),GHSA-9r2w-394v-53qc,Low,tar @ 6.0.2,N/A,Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning using symbolic links
wiki,Dependencias (SCA),GHSA-w9j2-pvgh-6h63,Low,axios @ 0.19.0,N/A,Axios: Authentication Bypass via Prototype Pollution Gadget in `validateStatus` Merge Strategy
wiki,Dependencias (SCA),GHSA-w9j2-pvgh-6h63,Low,axios @ 1.13.2,N/A,Axios: Authentication Bypass via Prototype Pollution Gadget in `validateStatus` Merge Strategy
wiki,Dependencias (SCA),GHSA-rv73-9c8w-jp4c,Low,validate.js @ 0.13.1,N/A,validate.js Regular Expression Denial of Service vulnerability
wiki,Dependencias (SCA),GHSA-wf6x-7x77-mvgw,Low,immutable @ 3.7.6,N/A,Immutable is vulnerable to Prototype Pollution
wiki,Dependencias (SCA),GHSA-952p-6rrq-rcjv,Low,micromatch @ 3.1.10,N/A,Regular Expression Denial of Service (ReDoS) in micromatch
wiki,Dependencias (SCA),GHSA-952p-6rrq-rcjv,Low,micromatch @ 4.0.2,N/A,Regular Expression Denial of Service (ReDoS) in micromatch
wiki,Dependencias (SCA),GHSA-qq89-hq3f-393p,Low,tar @ 4.4.10,N/A,Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning using symbolic links
wiki,Dependencias (SCA),GHSA-qq89-hq3f-393p,Low,tar @ 6.0.2,N/A,Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning using symbolic links
wiki,Dependencias (SCA),GHSA-p9pc-299p-vxgp,Low,yargs-parser @ 5.0.0,N/A,yargs-parser Vulnerable to Prototype Pollution
wiki,Dependencias (SCA),GHSA-pxg6-pf52-xh8x,Low,cookie @ 0.3.1,N/A,"cookie accepts cookie name, path, and domain with out of bounds characters"
wiki,Dependencias (SCA),GHSA-pxg6-pf52-xh8x,Low,cookie @ 0.4.0,N/A,"cookie accepts cookie name, path, and domain with out of bounds characters"
wiki,Dependencias (SCA),GHSA-pxg6-pf52-xh8x,Low,cookie @ 0.5.0,N/A,"cookie accepts cookie name, path, and domain with out of bounds characters"
wiki,Dependencias (SCA),GHSA-j759-j44w-7fr8,Low,@xmldom/xmldom @ 0.7.13,N/A,xmldom has XML node injection through unvalidated comment serialization
wiki,Dependencias (SCA),GHSA-j759-j44w-7fr8,Low,@xmldom/xmldom @ 0.7.5,N/A,xmldom has XML node injection through unvalidated comment serialization
wiki,Dependencias (SCA),GHSA-j759-j44w-7fr8,Low,@xmldom/xmldom @ 0.7.7,N/A,xmldom has XML node injection through unvalidated comment serialization
wiki,Dependencias (SCA),GHSA-j759-j44w-7fr8,Low,xmldom @ 0.1.27,N/A,xmldom has XML node injection through unvalidated comment serialization
wiki,Dependencias (SCA),GHSA-95m3-7q98-8xr5,Low,sha.js @ 2.4.11,N/A,sha.js is missing type checks leading to hash rewind and passing on crafted data
wiki,Dependencias (SCA),GHSA-5m6q-g25r-mvwx,Low,node-forge @ 1.3.3,N/A,Forge has Denial of Service via Infinite Loop in BigInteger.modInverse() with Zero Input
wiki,Dependencias (SCA),GHSA-jchw-25xp-jwwc,Low,follow-redirects @ 1.5.10,N/A,Follow Redirects improperly handles URLs in the url.parse() function
wiki,Dependencias (SCA),GHSA-5528-5vmv-3xc2,Low,multer @ 1.4.4,N/A,Multer Vulnerable to Denial of Service via Uncontrolled Recursion
wiki,Dependencias (SCA),GHSA-m6fv-jmcg-4jfg,Low,send @ 0.17.1,N/A,send vulnerable to template injection that can lead to XSS
wiki,Dependencias (SCA),GHSA-m6fv-jmcg-4jfg,Low,send @ 0.18.0,N/A,send vulnerable to template injection that can lead to XSS
wiki,Dependencias (SCA),GHSA-q8qp-cvcw-x6jj,Low,axios @ 1.13.2,N/A,Axios has prototype pollution read-side gadgets in HTTP adapter that allow credential injection and request hijacking
wiki,Dependencias (SCA),GHSA-3xgq-45jj-v275,Low,cross-spawn @ 6.0.5,N/A,Regular Expression Denial of Service (ReDoS) in cross-spawn
wiki,Dependencias (SCA),GHSA-3xgq-45jj-v275,Low,cross-spawn @ 7.0.1,N/A,Regular Expression Denial of Service (ReDoS) in cross-spawn
wiki,Dependencias (SCA),GHSA-3xgq-45jj-v275,Low,cross-spawn @ 7.0.2,N/A,Regular Expression Denial of Service (ReDoS) in cross-spawn
wiki,Dependencias (SCA),GHSA-3xgq-45jj-v275,Low,cross-spawn @ 7.0.3,N/A,Regular Expression Denial of Service (ReDoS) in cross-spawn
wiki,Dependencias (SCA),GHSA-mwcw-c2x4-8c55,Low,nanoid @ 3.2.0,N/A,Predictable results in nanoid generation when given non-integer values
wiki,Dependencias (SCA),GHSA-9wv6-86v2-598j,Low,path-to-regexp @ 0.1.7,N/A,path-to-regexp outputs backtracking regular expressions
wiki,Dependencias (SCA),GHSA-37qj-frw5-hhjh,Low,fast-xml-parser @ 5.3.3,N/A,fast-xml-parser has RangeError DoS Numeric Entities Bug
wiki,Dependencias (SCA),GHSA-52f5-9888-hmc6,Low,tmp @ 0.2.1,N/A,tmp allows arbitrary temporary file / directory write via symbolic link `dir` parameter
wiki,Dependencias (SCA),GHSA-pmwg-cvhr-8vh7,Low,axios @ 0.19.0,N/A,Axios: Incomplete Fix for CVE-2025-62718 — NO_PROXY Protection Bypassed via RFC 1122 Loopback Subnet (127.0.0.0/8) in Axios 1.15.0
